result_no	generate_no	e_no	i_no	name	kind_id	unique_1	unique_2	value	invation	encount	technic	goodwill	intelligence	stock	add_effect_id	strength	equip	fuka_1_id	fuka_2_id	orig_name_id	
3	0	90	6	あなたの変化の罠	140			27	195	195	195	195	290	15	0	20	7	0	0	143
3	0	90	7	あなたの霊堂	147			55	252	309	233	271	385	15	148	20	8	0	0	149
3	0	90	8	あなたのプリンス	136			48	138	119	157	157	290	15	150	20	9	0	0	151
3	0	90	9	あなたの氷室	132			55	328	309	214	214	385	15	144	20	10	0	0	145
3	0	90	10	あなたのウィッチ	136			53	157	119	119	119	290	15	90	20	11	0	0	146
3	0	90	11	あなたの霊堂	147			55	252	309	233	271	385	15	148	20	12	0	0	149
3	0	90	12	あなたのプリンス	136			48	138	119	157	157	290	15	150	20	13	0	0	151
3	0	90	13	ふつうの鉄鎖の罠-0	181			15	190	190	190	280	190	2	0	20		0	0	103
3	0	90	14	ふつうの矢の罠-0	181			15	115	200	190	103	124	2	0	20	34	0	0	117
3	0	90	15	クラ-1106	123			58	293	177	198	119	158	1	97	20		0	0	133
3	0	90	16	黒桃天使のレプリカ	157			22	172	118	190	182	136	1	158	20		0	0	159
3	0	90	17	躯骸	123			18	118	293	247	118	118	1	90	20		0	0	91
3	0	90	19	ふつうのドラゴン-30	99			42	93	90	169	149	174	1	90	20		0	0	100
3	0	90	20	ふつうの睡眠ガスの罠-0	164			15	167	163	161	255	190	7	0	20		0	0	101
3	0	90	21	なんか	211			20	165	202	181	163	190	10	0	20		0	0	161
3	0	90	22	ふつうの睡眠ガスの罠-0	124			15	164	167	164	256	162	2	0	21	5	0	0	101
3	0	91	1	あなたのアラームの罠	82			30	291	195	195	195	195	15	0	20	2	0	0	128
3	0	91	2	あなたの水牢の罠	129			30	291	195	195	195	195	15	0	20	3	0	0	130
3	0	91	3	あなたの水路	132			60	387	291	291	233	291	15	114	20	4	0	0	115
3	0	91	4	あなたのクラウド	89			48	291	176	157	119	157	15	97	20	5	0	0	133
3	0	91	5	あなたの水牢の罠	129			30	291	195	195	195	195	15	0	20	6	0	0	130
3	0	91	6	あなたの尖塔	85			60	387	310	310	214	233	15	134	20	7	0	0	135
3	0	91	7	あなたのアラームの罠	82			30	291	195	195	195	195	15	0	20	8	0	0	128
3	0	91	8	あなたのビースト	136			50	291	195	138	119	138	15	97	20	9	0	0	137
3	0	91	9	あなたの水路	132			60	387	291	291	233	291	15	114	20	10	0	0	115
3	0	91	10	あなたのクラウド	89			48	291	176	157	119	157	15	97	20	11	0	0	133
3	0	91	11	あなたの尖塔	85			60	387	310	310	214	233	15	134	20	12	0	0	135
3	0	91	12	あなたのビースト	136			50	291	195	138	119	138	15	97	20	13	0	0	137
3	0	91	13	ふつうのウィッチ-0	156			29	154	118	118	118	280	2	90	20		0	0	146
3	0	91	14	ふつうのマシン-0	166			16	31	164	158	67	34	2	90	20	16	0	0	91
3	0	91	15	ふつうの尖塔-0	177			30	370	298	298	208	226	1	134	20		0	0	135
3	0	91	16	光燻る部屋	153			15	280	190	190	190	190	6	0	20		0	0	130
3	0	91	17	餓えた獣	138			57	334	196	138	119	138	1	97	20		0	0	137
3	0	91	18	ふつうのアラームの罠-0	170			15	252	164	165	163	162	2	0	20	8	0	0	128
3	0	91	19	泥沼竜『炎杭』	96			30	130	91	161	145	172	1	90	20		0	0	100
3	0	91	20	メルトゼリー	209			20	156	151	127	146	173	1	121	20		0	0	210
3	0	91	21	正規徳迷宮『メイズ』	105			34	130	388	275	312	265	1	119	20		0	0	120
3	0	92	1	あなたの睡眠ガスの罠	78			17	192	192	192	284	192	15	0	20	2	0	0	101
3	0	92	2	あなたの鉄鎖の罠	102			17	192	192	192	284	192	15	0	20	3	0	0	103
3	0	92	3	あなたの植物	105			34	173	339	247	376	284	15	106	20	4	0	0	107
3	0	92	4	あなたのアルラウネ	108			25	118	192	136	284	192	15	109	20	5	0	0	110
3	0	92	5	あなたの睡眠ガスの罠	78			17	192	192	192	284	192	15	0	20	6	0	0	101
3	0	92	6	あなたの鉄鎖の罠	102			17	192	192	192	284	192	15	0	20	7	0	0	103
3	0	92	7	あなたの熱砂	93			34	210	229	376	376	229	15	94	20	8	0	0	95
3	0	92	8	あなたのサキュバス	96			33	118	155	118	284	118	15	111	20	9	0	0	112
3	0	92	9	あなたの植物	105			34	173	339	247	376	284	15	106	20	10	0	0	107
3	0	92	10	あなたのアルラウネ	108			25	118	192	136	284	192	15	109	20	11	0	0	110
3	0	92	11	あなたの熱砂	93			34	210	229	376	376	229	15	94	20	12	0	0	95
3	0	92	12	あなたのサキュバス	96			33	118	155	118	284	118	15	111	20	13	0	0	112
3	0	92	14	ふつうの暗黒の罠-0	182			15	121	106	108	104	193	2	0	20	13	0	0	141
3	0	92	16	ふつうの変化の罠-0	172			15	190	190	190	190	280	18	0	20		0	0	143
3	0	92	17	ふつうのアラームの罠-0	178			15	280	190	190	190	190	9	0	20		0	0	128
3	0	92	18	ふつうの熱砂-0	155			30	182	200	345	345	198	2	94	20	8	0	0	95
3	0	92	19	勇者を駄目にする布団	78			15	164	162	163	255	190	17	0	20		0	0	101
3	0	92	21	ハンキーパンキー	136			63	127	91	138	133	293	1	150	20		0	0	151
3	0	92	22	ふつうの商品の罠-0	160			20	165	164	162	163	163	5	0	21	7	0	0	161
3	0	93	1	あなたのアラームの罠	82			17	284	192	192	192	192	15	0	20	2	0	0	128
3	0	93	2	あなたの水牢の罠	129			17	284	192	192	192	192	15	0	20	3	0	0	130
3	0	93	3	あなたの水路	132			34	376	284	284	229	284	15	114	20	4	0	0	115
3	0	93	4	あなたのクラウド	89			27	284	173	155	118	155	15	97	20	5	0	0	133
3	0	93	5	あなたの水牢の罠	129			17	284	192	192	192	192	15	0	20	6	0	0	130
3	0	93	6	あなたの尖塔	85			34	376	302	302	210	229	15	134	20	7	0	0	135
3	0	93	7	あなたのアラームの罠	82			17	284	192	192	192	192	15	0	20	8	0	0	128
3	0	93	8	あなたのビースト	136			28	284	192	136	118	136	15	97	20	9	0	0	137
3	0	93	10	あなたのクラウド	89			27	284	173	155	118	155	15	97	20	11	0	0	133
3	0	93	12	あなたのビースト	136			28	284	192	136	118	136	15	97	20	13	0	0	137
3	0	93	13	ふつうの熱砂-0	155			30	208	226	370	370	226	2	94	20		0	0	95
3	0	93	14	ふつうのマシン-0	166			16	36	160	160	29	65	2	90	20	47	0	0	91
3	0	93	16	【トリエステ】タイドプール	153			15	326	190	190	190	190	5	0	20		0	0	130
3	0	93	17	ふつうの鉄鎖の罠-0	181			15	190	190	190	280	190	19	0	20		0	0	103
3	0	93	18	ふつうの植物-10	167			34	147	314	219	350	256	3	106	20	8	0	0	107
3	0	93	19	なんか	211			20	165	202	181	163	190	14	0	20		0	0	161
3	0	93	20	ふつうのマシン-10	166			18	91	222	220	90	91	3	90	21	11	0	0	91
3	0	94	1	あなたの火炎放射の罠	78			32	196	196	292	196	196	15	0	20	2	0	0	79
3	0	94	2	あなたの瞬間移動の罠	82			30	196	292	292	196	119	15	0	20	3	0	0	83
3	0	94	3	あなたの電気床	85			64	234	388	388	292	157	15	86	20	4	0	0	87
3	0	94	4	あなたのマシン	89			34	119	253	253	119	119	15	90	20	5	0	0	91
3	0	94	5	あなたの火炎放射の罠	78			32	196	196	292	196	196	15	0	20	6	0	0	79
3	0	94	6	あなたの瞬間移動の罠	82			30	196	292	292	196	119	15	0	20	7	0	0	83
3	0	94	7	あなたの熱砂	93			64	215	234	388	388	234	15	94	20	8	0	0	95
3	0	94	8	あなたのウィザード	96			49	157	119	292	138	215	15	97	20	9	0	0	98
3	0	94	9	あなたの電気床	85			64	234	388	388	292	157	15	86	20	10	0	0	87
3	0	94	10	あなたのマシン	89			34	119	253	253	119	119	15	90	20	11	0	0	91
3	0	94	11	あなたの熱砂	93			64	215	234	388	388	234	15	94	20	12	0	0	95
3	0	94	12	あなたのウィザード	96			49	157	119	292	138	215	15	97	20	13	0	0	98
3	0	94	13	ふつうの変化の罠-0	172			15	190	190	190	190	280	2	0	20		0	0	143
3	0	94	14	ふつうのエンジェル-0	157			22	90	52	106	47	49	2	158	20	13	0	0	159
3	0	94	15	餓えた獣	138			57	334	196	138	119	138	1	97	20		0	0	137
3	0	94	16	ふつうの秘密の部屋-0	165			30	350	134	204	253	348	1	126	20	29	0	0	127
3	0	94	17	ふつうの矢の罠-0	181			15	167	256	190	163	170	7	0	20	34	0	0	117
3	0	94	18	ふつうのウィスプ-0	123			20	108	251	162	129	164	2	121	20	16	0	0	122
3	0	94	19	おちびちゃんあわだたないそう	105			30	147	346	226	347	280	1	106	20		0	0	107
3	0	94	20	ふつうのハーピィ-0	157			19	244	226	118	136	118	1	97	20		0	0	175
3	0	94	21	しっぽ爆発エビ	96			48	193	110	268	191	119	1	121	20		0	0	171
3	0	94	22	ふつうの植物-0	169			30	145	313	217	346	254	2	106	21	5	0	0	107
3	0	95	1	あなたの火炎放射の罠	78			25	194	194	289	194	194	15	0	20	2	0	0	79
3	0	95	2	あなたの瞬間移動の罠	82			24	194	289	289	194	118	15	0	20	3	0	0	83
3	0	95	3	あなたの電気床	85			51	232	384	384	289	156	15	86	20	4	0	0	87
3	0	95	4	あなたのマシン	89			27	118	251	251	118	118	15	90	20	5	0	0	91
3	0	95	5	あなたの火炎放射の罠	78			25	194	194	289	194	194	15	0	20	6	0	0	79
3	0	95	6	あなたの瞬間移動の罠	82			24	194	289	289	194	118	15	0	20	7	0	0	83
3	0	95	7	あなたの熱砂	93			51	213	232	384	384	232	15	94	20	8	0	0	95
3	0	95	8	あなたのウィザード	96			39	156	118	289	137	213	15	97	20	9	0	0	98
3	0	95	9	あなたの電気床	85			51	232	384	384	289	156	15	86	20	10	0	0	87
3	0	95	10	あなたのマシン	89			27	118	251	251	118	118	15	90	20	11	0	0	91
3	0	95	11	あなたの熱砂	93			51	213	232	384	384	232	15	94	20	12	0	0	95
3	0	95	12	あなたのウィザード	96			39	156	118	289	137	213	15	97	20	13	0	0	98
3	0	95	13	ふつうの矢の罠-0	176			15	190	280	190	190	190	2	0	20		0	0	117
3	0	95	14	ふつうの秘密の部屋-0	165			30	306	88	153	191	299	2	126	20	29	0	0	127
3	0	95	15	ふつうの商品の罠-0	189			20	165	170	173	164	171	9	0	20	38	0	0	161
3	0	95	16	吹革の風龍	116			72	119	119	242	177	177	1	90	20		0	0	100
3	0	95	17	ふつうのビースト-0	138			25	280	190	136	118	136	1	97	20		0	0	137
3	0	95	18	ふつうの霊堂-0	125			30	216	270	200	235	344	2	148	20	16	0	0	149
3	0	95	19	ふつうのドラゴン-30	99			42	93	90	169	149	174	1	90	20		0	0	100
3	0	95	20	ハヒヘトハヒヘン	209			22	172	96	169	112	136	1	158	20		0	0	159
3	0	95	21	＞＞ちくわ大冷櫃＜＜	136			63	127	91	138	133	293	1	150	20		0	0	151
3	0	95	22	ふつうの迷宮-30	167			42	128	358	261	319	244	5	119	21	11	0	0	120
3	0	96	1	あなたの矢の罠	102			34	196	292	196	196	196	15	0	20	2	0	0	117
3	0	96	2	あなたの瞬間移動の罠	82			32	196	292	292	196	119	15	0	20	3	0	0	83
3	0	96	3	あなたの電気床	85			68	234	389	389	292	157	15	86	20	4	0	0	87
3	0	96	4	あなたのアーチャー	108			52	177	292	138	177	138	15	97	20	5	0	0	118
3	0	96	5	あなたの矢の罠	102			34	196	292	196	196	196	15	0	20	6	0	0	117
3	0	96	6	あなたの瞬間移動の罠	82			32	196	292	292	196	119	15	0	20	7	0	0	83
3	0	96	7	あなたの迷宮	105			68	157	389	292	350	273	15	119	20	8	0	0	120
3	0	96	8	あなたのウィスプ	89			45	138	292	196	157	196	15	121	20	9	0	0	122
3	0	96	9	あなたの電気床	85			68	234	389	389	292	157	15	86	20	10	0	0	87
3	0	96	10	あなたのアーチャー	108			52	177	292	138	177	138	15	97	20	11	0	0	118
3	0	96	11	あなたの迷宮	105			68	157	389	292	350	273	15	119	20	12	0	0	120
3	0	96	12	あなたのウィスプ	89			45	138	292	196	157	196	15	121	20	13	0	0	122
3	0	96	13	ふつうの水路-0	113			30	370	280	280	226	280	2	114	20		0	0	115
3	0	96	14	ふつうの矢の罠-0	176			15	101	212	106	110	103	2	0	20	13	0	0	117
3	0	96	15	誰かの似姿（青年型）	156			63	138	119	158	158	293	1	150	20		0	0	151
3	0	96	16	怪しい隠し部屋	165			72	436	158	235	293	390	1	126	20		0	0	127
3	0	96	17	ねこのぬいぐるみ	172			36	196	196	242	196	293	11	0	20		0	0	143
3	0	96	18	ふつうの迷宮-20	167			38	127	353	261	313	241	4	119	20	16	0	0	120
3	0	96	19	ふつうのファイター-0	162			20	163	162	161	165	190	1	121	20		0	0	174
3	0	96	20	ぼまーさん	96			20	183	109	251	181	118	1	121	20		0	0	171
3	0	96	21	ふつうの術殺しの罠-0	153			15	163	163	161	163	280	11	0	20		0	0	154
3	0	96	22	ふつうのファイター-30	173			28	166	169	166	167	168	5	121	21	11	0	0	174
3	0	97	1	あなたの暗黒の罠	140			17	192	192	192	192	284	15	0	20	2	0	0	141
3	0	97	2	あなたの変化の罠	140			17	192	192	192	192	284	15	0	20	3	0	0	143
3	0	97	3	あなたの氷室	132			34	321	302	210	210	376	15	144	20	4	0	0	145
3	0	97	4	あなたのウィッチ	136			33	155	118	118	118	284	15	90	20	5	0	0	146
3	0	97	5	あなたの暗黒の罠	140			17	192	192	192	192	284	15	0	20	6	0	0	141
3	0	97	6	あなたの変化の罠	140			17	192	192	192	192	284	15	0	20	7	0	0	143
3	0	97	7	あなたの霊堂	147			34	247	302	229	265	376	15	148	20	8	0	0	149
3	0	97	8	あなたのプリンス	136			29	136	118	155	155	284	15	150	20	9	0	0	151
3	0	97	9	あなたの氷室	132			34	321	302	210	210	376	15	144	20	10	0	0	145
3	0	97	10	あなたのウィッチ	136			33	155	118	118	118	284	15	90	20	11	0	0	146
3	0	97	11	あなたの霊堂	147			34	247	302	229	265	376	15	148	20	12	0	0	149
3	0	97	12	あなたのプリンス	136			29	136	118	155	155	284	15	150	20	13	0	0	151
3	0	97	13	ふつうのビースト-0	138			25	280	190	136	118	136	2	97	20		0	0	137
3	0	97	14	ふつうのマシン-0	166			16	52	176	160	32	62	2	90	20	44	0	0	91
3	0	97	15	ふつうの暗黒の罠-0	182			15	169	164	165	164	253	11	0	20	13	0	0	141
3	0	97	16	ふつうの変化の罠-0	182			15	190	190	190	190	280	5	0	20		0	0	143
3	0	97	17	ふつうの矢の罠-0	181			15	167	256	190	163	170	6	0	20	34	0	0	117
3	0	97	18	ふつうの術殺しの罠-20	188			19	167	168	167	165	260	4	0	20	16	0	0	154
3	0	97	19	ハヒヘトハヒヘン	209			22	172	96	169	112	136	1	158	20		0	0	159
3	0	97	20	ふつうのクラウド-10	166			27	258	145	129	90	129	3	97	21	13	0	0	133
3	0	98	1	あなたの矢の罠	102			15	190	280	190	190	190	15	0	20	2	0	0	117
3	0	98	2	あなたの瞬間移動の罠	82			14	190	280	280	190	118	15	0	20	3	0	0	83
3	0	98	3	あなたの電気床	85			30	226	370	370	280	154	15	86	20	4	0	0	87
3	0	98	4	あなたのアーチャー	108			23	172	280	136	172	136	15	97	20	5	0	0	118
3	0	98	5	あなたの矢の罠	102			15	190	280	190	190	190	15	0	20	6	0	0	117
3	0	98	6	あなたの瞬間移動の罠	82			14	190	280	280	190	118	15	0	20	7	0	0	83
3	0	98	7	あなたの迷宮	105			30	154	370	280	334	262	15	119	20	8	0	0	120
3	0	98	8	あなたのウィスプ	89			20	136	280	190	154	190	15	121	20	9	0	0	122
3	0	98	9	あなたの電気床	85			30	226	370	370	280	154	15	86	20	10	0	0	87
3	0	98	10	あなたのアーチャー	108			23	172	280	136	172	136	15	97	20	11	0	0	118
3	0	98	11	あなたの迷宮	105			30	154	370	280	334	262	15	119	20	12	0	0	120
3	0	98	12	あなたのウィスプ	89			20	136	280	190	154	190	15	121	20	13	0	0	122
3	0	98	13	ふつうのエンジェル-0	187			22	172	118	190	136	136	2	158	20		0	0	159
3	0	98	14	ふつうの水牢の罠-0	188			15	196	108	134	104	104	2	0	20	14	0	0	130
3	0	98	15	ふつうのアーチャー-0	173			23	172	280	136	172	136	1	97	20		0	0	118
3	0	98	16	ふつうのアラームの罠-0	178			15	280	190	190	190	190	11	0	20		0	0	128
3	0	98	17	守護柱『フレイムピラー』	99			40	214	138	337	214	119	1	121	20		0	0	171
3	0	98	18	ふつうのウィッチ-20	156			37	127	90	93	89	258	4	90	20	8	0	0	146
3	0	98	19	ふつうのサキュバス-0	116			29	95	126	89	255	118	1	111	20		0	0	112
3	0	98	20	双子の魔女（少女型）	136			29	131	90	91	93	280	1	90	20		0	0	146
3	0	98	21	灰皿	132			38	352	259	263	203	286	1	114	20		0	0	115
3	0	98	22	ふつうの霊堂-0	125			30	218	272	199	236	346	2	148	21	7	0	0	149
3	0	99	1	あなたの火炎放射の罠	78			30	195	195	291	195	195	15	0	20	2	0	0	79
3	0	99	2	あなたの瞬間移動の罠	82			28	195	291	291	195	119	15	0	20	3	0	0	83
3	0	99	3	あなたの電気床	85			60	233	387	387	291	157	15	86	20	4	0	0	87
3	0	99	4	あなたのマシン	89			32	119	253	253	119	119	15	90	20	5	0	0	91
3	0	99	5	あなたの火炎放射の罠	78			30	195	195	291	195	195	15	0	20	6	0	0	79
3	0	99	6	あなたの瞬間移動の罠	82			28	195	291	291	195	119	15	0	20	7	0	0	83
3	0	99	7	あなたの熱砂	93			60	214	233	387	387	233	15	94	20	8	0	0	95
3	0	99	8	あなたのウィザード	96			46	157	119	291	138	214	15	97	20	9	0	0	98
3	0	99	9	あなたの電気床	85			60	233	387	387	291	157	15	86	20	10	0	0	87
3	0	99	10	あなたのマシン	89			32	119	253	253	119	119	15	90	20	11	0	0	91
3	0	99	11	あなたの熱砂	93			60	214	233	387	387	233	15	94	20	12	0	0	95
3	0	99	12	あなたのウィザード	96			46	157	119	291	138	214	15	97	20	13	0	0	98
3	0	99	13	ふつうの矢の罠-0	181			15	190	280	190	190	190	2	0	20		0	0	117
3	0	99	14	ふつうの商品の罠-0	189			20	108	126	134	104	128	5	0	20	38	0	0	161
3	0	99	15	ふつうの鉄鎖の罠-0	181			15	190	190	190	326	190	14	0	20		0	0	103
3	0	99	16	ボマーイカ	116			40	254	138	291	214	119	1	121	20		0	0	171
3	0	99	17	ふつうのアーチャー-0	173			23	172	280	136	172	136	1	97	20		0	0	118
3	0	99	18	ふつうの変化の罠-30	172			21	173	165	168	165	258	5	0	20	6	0	0	143
3	0	99	19	ふつうの懲罰室-0	155			30	95	90	91	93	118	1	0	20		0	0	180
3	0	99	20	ふつうの鉄鎖の罠-0	176			15	163	163	161	253	190	13	0	20		0	0	103
3	0	99	21	ふつうのスライム-0	187			18	145	146	109	147	145	2	121	21	7	0	0	210
3	0	100	1	あなたのアラームの罠	82			32	292	196	196	196	196	15	0	20	2	0	0	128
3	0	100	2	あなたの水牢の罠	129			32	292	196	196	196	196	15	0	20	3	0	0	130
3	0	100	3	あなたの水路	132			64	388	292	292	234	292	15	114	20	4	0	0	115
3	0	100	4	あなたのクラウド	89			51	292	176	157	119	157	15	97	20	5	0	0	133
3	0	100	5	あなたの水牢の罠	129			32	292	196	196	196	196	15	0	20	6	0	0	130
3	0	100	6	あなたの尖塔	85			64	388	311	311	215	234	15	134	20	7	0	0	135
3	0	100	7	あなたのアラームの罠	82			32	292	196	196	196	196	15	0	20	8	0	0	128
3	0	100	8	あなたのビースト	136			53	292	196	138	119	138	15	97	20	9	0	0	137
3	0	100	9	あなたの水路	132			64	388	292	292	234	292	15	114	20	10	0	0	115
3	0	100	10	あなたのクラウド	89			51	292	176	157	119	157	15	97	20	11	0	0	133
3	0	100	11	あなたの尖塔	85			64	388	311	311	215	234	15	134	20	12	0	0	135
3	0	100	13	ふつうのアーチャー-0	162			23	172	280	136	172	136	2	97	20		0	0	118
3	0	100	14	ふつうの霊堂-0	125			30	162	225	157	176	286	2	148	20	16	0	0	149
3	0	100	15	ふつうのジャイアント-0	173			30	118	118	190	190	154	1	90	20		0	0	163
3	0	100	16	ターコイズチーズフォンデュ	160			25	201	193	193	220	193	5	0	20		0	0	161
3	0	100	17	ふつうのアーチャー-0	173			23	172	280	136	172	136	1	97	20		0	0	118
3	0	100	18	ふつうのアーチャー-20	162			29	146	257	109	148	110	4	97	20	10	0	0	118
3	0	100	19	ふつうの暗黒の罠-0	182			15	190	190	190	190	280	13	0	20		0	0	141
3	0	100	20	誘う炎『ホットファンタジア』	96			29	95	126	91	255	118	1	111	20		0	0	112
3	0	100	21	ふつうの術殺しの罠-0	153			15	167	163	161	165	280	14	0	20		0	0	154
3	0	100	22	ふつうの秘密の部屋-0	165			30	346	126	200	255	347	2	126	21	11	0	0	127
3	0	101	1	あなたの火炎放射の罠	78			15	190	190	280	190	190	15	0	20	2	0	0	79
3	0	101	2	あなたの瞬間移動の罠	82			14	190	280	280	190	118	15	0	20	3	0	0	83
3	0	101	3	あなたの電気床	85			30	226	370	370	280	154	15	86	20	4	0	0	87
3	0	101	4	あなたのマシン	89			16	118	244	244	118	118	15	90	20	5	0	0	91
3	0	101	5	あなたの火炎放射の罠	78			15	190	190	280	190	190	15	0	20	6	0	0	79
3	0	101	6	あなたの瞬間移動の罠	82			14	190	280	280	190	118	15	0	20	7	0	0	83
3	0	101	7	あなたの熱砂	93			30	208	226	370	370	226	15	94	20	8	0	0	95
3	0	101	8	あなたのウィザード	96			23	154	118	280	136	208	15	97	20	9	0	0	98
3	0	101	9	あなたの電気床	85			30	226	370	370	280	154	15	86	20	10	0	0	87
3	0	101	10	あなたのマシン	89			16	118	244	244	118	118	15	90	20	11	0	0	91
3	0	101	11	あなたの熱砂	93			30	208	226	370	370	226	15	94	20	12	0	0	95
3	0	101	12	あなたのウィザード	96			23	154	118	280	136	208	15	97	20	13	0	0	98
3	0	101	13	ふつうのサキュバス-0	116			29	118	154	118	280	118	2	111	20		0	0	112
3	0	101	14	ふつうのマシン-0	166			16	90	218	218	90	91	2	90	21	11	0	0	91
3	0	102	1	あなたのアラームの罠	82			15	280	190	190	190	190	15	0	20	2	0	0	128
3	0	102	2	あなたの水牢の罠	129			15	280	190	190	190	190	15	0	20	3	0	0	130
3	0	102	4	あなたのクラウド	89			24	280	172	154	118	154	15	97	20	5	0	0	133
3	0	102	5	あなたの水牢の罠	129			15	280	190	190	190	190	15	0	20	6	0	0	130
3	0	102	6	あなたの尖塔	85			30	370	298	298	208	226	15	134	20	7	0	0	135
3	0	102	7	あなたのアラームの罠	82			15	280	190	190	190	190	15	0	20	8	0	0	128
3	0	102	8	あなたのビースト	136			25	280	190	136	118	136	15	97	20	9	0	0	137
3	0	102	9	あなたの水路	132			30	370	280	280	226	280	15	114	20	10	0	0	115
3	0	102	11	あなたの尖塔	85			30	370	298	298	208	226	15	134	20	12	0	0	135
3	0	102	12	あなたのビースト	136			25	280	190	136	118	136	15	97	20	13	0	0	137
3	0	102	13	ふつうの熱砂-0	155			30	208	226	370	370	226	2	94	20		0	0	95
3	0	102	14	ふつうの電気床-0	168			30	198	341	342	254	127	2	86	20	10	0	0	87
3	0	102	15	ふつうのエンジェル-0	157			22	145	90	163	108	109	2	158	21	11	0	0	159
3	0	103	1	あなたの火炎放射の罠	78			15	190	190	324	190	190	15	0	20	2	0	0	79
3	0	103	2	あなたの瞬間移動の罠	82			14	190	280	324	190	118	15	0	20	3	0	0	83
3	0	103	3	あなたの電気床	85			30	226	370	414	280	154	15	86	20	4	0	0	87
3	0	103	4	あなたのマシン	89			16	118	244	288	118	118	15	90	20	5	0	0	91
3	0	103	5	あなたの火炎放射の罠	78			15	190	190	324	190	190	15	0	20	6	0	0	79
3	0	103	6	あなたの瞬間移動の罠	82			14	190	280	324	190	118	15	0	20	7	0	0	83
3	0	103	7	あなたの熱砂	93			30	208	226	414	370	226	15	94	20	8	0	0	95
3	0	103	8	あなたのウィザード	96			23	154	118	324	136	208	15	97	20	9	0	0	98
3	0	103	9	あなたの電気床	85			30	226	370	414	280	154	15	86	20	10	0	0	87
3	0	103	10	あなたのマシン	89			16	118	244	288	118	118	15	90	20	11	0	0	91
3	0	103	11	あなたの熱砂	93			30	208	226	414	370	226	15	94	20	12	0	0	95
3	0	103	12	あなたのウィザード	96			23	154	118	324	136	208	15	97	20	13	0	0	98
3	0	103	13	カルマ水牢の罠	153			15	280	190	234	190	190	15	0	20		0	0	130
3	0	103	14	ふつうのマシン-0	166			16	90	218	218	90	91	2	90	21	11	0	0	91
3	0	104	1	あなたの睡眠ガスの罠	78			19	193	193	193	326	193	15	0	20	2	0	0	101
3	0	104	2	あなたの鉄鎖の罠	102			19	193	193	193	326	193	15	0	20	3	0	0	103
3	0	104	3	あなたの植物	105			38	174	341	248	419	286	15	106	20	4	0	0	107
3	0	104	4	あなたのアルラウネ	108			28	118	193	137	326	193	15	109	20	5	0	0	110
3	0	104	5	あなたの睡眠ガスの罠	78			19	193	193	193	326	193	15	0	20	6	0	0	101
3	0	104	6	あなたの鉄鎖の罠	102			19	193	193	193	326	193	15	0	20	7	0	0	103
3	0	104	7	あなたの熱砂	93			38	211	230	379	419	230	15	94	20	8	0	0	95
3	0	104	8	あなたのサキュバス	96			37	118	155	118	326	118	15	111	20	9	0	0	112
3	0	104	9	あなたの植物	105			38	174	341	248	419	286	15	106	20	10	0	0	107
3	0	104	10	あなたのアルラウネ	108			28	118	193	137	326	193	15	109	20	11	0	0	110
3	0	104	11	あなたの熱砂	93			38	211	230	379	419	230	15	94	20	12	0	0	95
3	0	104	12	あなたのサキュバス	96			37	118	155	118	326	118	15	111	20	13	0	0	112
3	0	104	13	ふわっとしたふわふわ	166			30	286	174	155	158	155	15	97	20		0	0	133
3	0	105	1	あなたの火炎放射の罠	78			15	190	190	280	190	190	15	0	20	2	0	0	79
3	0	105	2	あなたの瞬間移動の罠	82			14	190	280	280	190	118	15	0	20	3	0	0	83
3	0	105	3	あなたの電気床	85			30	226	370	370	280	154	15	86	20	4	0	0	87
3	0	105	4	あなたのマシン	89			16	118	244	244	118	118	15	90	20	5	0	0	91
3	0	105	5	あなたの火炎放射の罠	78			15	190	190	280	190	190	15	0	20	6	0	0	79
3	0	105	6	あなたの瞬間移動の罠	82			14	190	280	280	190	118	15	0	20	7	0	0	83
3	0	105	7	あなたの熱砂	93			30	208	226	370	370	226	15	94	20	8	0	0	95
3	0	105	8	あなたのウィザード	96			23	154	118	280	136	208	15	97	20	9	0	0	98
3	0	105	9	あなたの電気床	85			30	226	370	370	280	154	15	86	20	10	0	0	87
3	0	105	10	あなたのマシン	89			16	118	244	244	118	118	15	90	20	11	0	0	91
3	0	105	11	あなたの熱砂	93			30	208	226	370	370	226	15	94	20	12	0	0	95
3	0	105	12	あなたのウィザード	96			23	154	118	280	136	208	15	97	20	13	0	0	98
3	0	105	13	ふつうの暗黒の罠-0	182			15	190	190	190	190	280	2	0	20		0	0	141
3	0	105	14	ふつうの鉄鎖の罠-0	176			15	162	161	162	254	163	2	0	20	10	0	0	103
3	0	105	15	ふつうの水路-0	152			30	346	255	255	200	256	2	114	21	11	0	0	115
